Country,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,lat,lng,NEW_Country,NEW_City
Japan,Ibaraki,31,Good,1,Good,31,Good,3,Good,26,Good,34.8164,135.5686,Japan,Ibaraki
Japan,Ibaraki,31,Good,1,Good,31,Good,3,Good,26,Good,36.2869,140.4245,Japan,Ibaraki
Japan,Kazo,56,Moderate,1,Good,48,Good,2,Good,56,Moderate,36.1314,139.6018,Japan,Kazo
Japan,Kazo,56,Moderate,1,Good,48,Good,2,Good,56,Moderate,-0.0528,30.7569,Uganda,Kazo
Colombia,Cartago,98,Moderate,3,Good,1,Good,9,Good,98,Moderate,4.7,-75.9167,Colombia,Zaragoza
Colombia,Cartago,98,Moderate,3,Good,1,Good,9,Good,98,Moderate,9.8667,-83.9167,Costa Rica,Cartago
United States of America,Chester,55,Moderate,2,Good,20,Good,15,Good,55,Moderate,53.19,-2.89,United Kingdom,Chester
United States of America,Chester,55,Moderate,2,Good,20,Good,15,Good,55,Moderate,39.8456,-75.3718,United States,Chester
United States of America,Chester,55,Moderate,2,Good,20,Good,15,Good,55,Moderate,37.3531,-77.4342,United States,Chesterfield County
United States of America,Chester,55,Moderate,2,Good,20,Good,15,Good,55,Moderate,44.65,-64.3,Canada,Windsor Road
Canada,Cochrane,38,Good,1,Good,38,Good,0,Good,11,Good,51.189,-114.467,Canada,Town of Cochrane
Canada,Cochrane,38,Good,1,Good,38,Good,0,Good,11,Good,-47.2547,-72.575,Chile,Cochrane
United States of America,Colchester,39,Good,1,Good,24,Good,9,Good,39,Good,51.8917,0.903,United Kingdom,Colchester
United States of America,Colchester,39,Good,1,Good,24,Good,9,Good,39,Good,44.5545,-73.2168,United States,Malletts Bay
United States of America,Colchester,39,Good,1,Good,24,Good,9,Good,39,Good,41.5621,-72.3475,United States,Colchester
United States of America,Country Club,153,Unhealthy,4,Good,4,Good,20,Good,153,Unhealthy,25.9407,-80.3102,United States,Hialeah
United States of America,Country Club,153,Unhealthy,4,Good,4,Good,20,Good,153,Unhealthy,37.9687,-121.3408,United States,Country Club
United States of America,Bella Vista,88,Moderate,1,Good,23,Good,4,Good,88,Moderate,-34.5333,-58.6667,Argentina,Campo de Mayo
United States of America,Bella Vista,88,Moderate,1,Good,23,Good,4,Good,88,Moderate,36.4667,-94.2707,United States,Bella Vista
United States of America,Bella Vista,88,Moderate,1,Good,23,Good,4,Good,88,Moderate,-28.4667,-59.05,Argentina,Municipio de Bella Vista
United States of America,Bella Vista,88,Moderate,1,Good,23,Good,4,Good,88,Moderate,15.6167,-92.2333,Mexico,San José las Chicharras
United States of America,Bella Vista,88,Moderate,1,Good,23,Good,4,Good,88,Moderate,-22.1167,-56.5167,Paraguay,Bella Vista
United States of America,Bella Vista,88,Moderate,1,Good,23,Good,4,Good,88,Moderate,-27.0333,-65.3,Argentina,Bella Vista
Canada,Belleville,45,Good,1,Good,19,Good,5,Good,45,Good,40.795,-74.1617,United States,Belleville
Canada,Belleville,45,Good,1,Good,19,Good,5,Good,45,Good,44.1667,-77.3833,Canada,Belleville
Canada,Belleville,45,Good,1,Good,19,Good,5,Good,45,Good,38.5164,-89.99,United States,Belleville
Nepal,Bharatpur,93,Moderate,3,Good,69,Moderate,0,Good,93,Moderate,27.6833,84.4333,Nepal,Bharatpur
Nepal,Bharatpur,93,Moderate,3,Good,69,Moderate,0,Good,93,Moderate,27.22,77.48,India,Bharatpur
Brazil,Bom Jardim,52,Moderate,1,Good,13,Good,3,Good,52,Moderate,-7.7958,-35.5869,Brazil,Bom Jardim
Brazil,Bom Jardim,52,Moderate,1,Good,13,Good,3,Good,52,Moderate,-22.1519,-42.4189,Brazil,Bom Jardim
United States of America,Bloomington,64,Moderate,2,Good,15,Good,13,Good,64,Moderate,40.4757,-88.9703,United States,Bloomington
United States of America,Bloomington,64,Moderate,2,Good,15,Good,13,Good,64,Moderate,39.1637,-86.5257,United States,Bloomington
United States of America,Bloomington,64,Moderate,2,Good,15,Good,13,Good,64,Moderate,44.8306,-93.3151,United States,Bloomington
United States of America,Bloomington,64,Moderate,2,Good,15,Good,13,Good,64,Moderate,34.0601,-117.4013,United States,Bloomington
Spain,Cartagena,50,Good,1,Good,29,Good,3,Good,50,Good,10.4,-75.5,Colombia,Cartagena
Spain,Cartagena,50,Good,1,Good,29,Good,3,Good,50,Good,37.6,-0.9819,Spain,Cartagena
Spain,Cartagena,50,Good,1,Good,29,Good,3,Good,50,Good,-33.5425,-71.5958,Chile,Cartagena
France,Cavaillon,46,Good,1,Good,29,Good,2,Good,46,Good,18.3,-73.65,Haiti,Commune Cavaillon
France,Cavaillon,46,Good,1,Good,29,Good,2,Good,46,Good,43.8375,5.0381,France,Cavaillon
Mexico,Cerritos,31,Good,1,Good,23,Good,1,Good,31,Good,33.8678,-118.0686,United States,Cerritos
Mexico,Cerritos,31,Good,1,Good,23,Good,1,Good,31,Good,22.4275,-100.2783,Mexico,Cerritos
Trinidad and Tobago,Arouca,81,Moderate,1,Good,21,Good,4,Good,81,Moderate,40.9338,-8.2449,Portugal,Arouca
Trinidad and Tobago,Arouca,81,Moderate,1,Good,21,Good,4,Good,81,Moderate,10.6333,-61.3333,Trinidad and Tobago,Bon Air
Austria,Baden,58,Moderate,1,Good,31,Good,2,Good,58,Moderate,48.0075,16.2344,Austria,Baden
Austria,Baden,58,Moderate,1,Good,31,Good,2,Good,58,Moderate,47.4667,8.3,Switzerland,Baden
India,Akbarpur,224,Very Unhealthy,2,Good,85,Moderate,1,Good,224,Very Unhealthy,26.52,82.62,India,Khetapur
India,Akbarpur,224,Very Unhealthy,2,Good,85,Moderate,1,Good,224,Very Unhealthy,24.6281,83.9199,India,Rohtasgarh
Russian Federation,Aksay,38,Good,1,Good,38,Good,2,Good,15,Good,47.25,39.8667,Russia,Aksay
Russian Federation,Aksay,38,Good,1,Good,38,Good,2,Good,15,Good,51.1678,52.995,Kazakhstan,Ақсай қалалық әкімдігі
Russian Federation,Aksay,38,Good,1,Good,38,Good,2,Good,15,Good,43.3725,46.445,Russia,Aksay
United States of America,Amesbury,29,Good,1,Good,29,Good,5,Good,27,Good,51.173,-1.78,United Kingdom,Amesbury
United States of America,Amesbury,29,Good,1,Good,29,Good,5,Good,27,Good,42.853,-70.9446,United States,Amesbury
Uzbekistan,Andijon,118,Unhealthy for Sensitive Groups,1,Good,95,Moderate,1,Good,118,Unhealthy for Sensitive Groups,40.7833,72.3333,Uzbekistan,Andijon City
Uzbekistan,Andijon,118,Unhealthy for Sensitive Groups,1,Good,95,Moderate,1,Good,118,Unhealthy for Sensitive Groups,40.6444,72.3639,Uzbekistan,Andijan
United States of America,Auburn,57,Moderate,2,Good,12,Good,7,Good,57,Moderate,32.6087,-85.4903,United States,Auburn
United States of America,Auburn,57,Moderate,2,Good,12,Good,7,Good,57,Moderate,47.3039,-122.2108,United States,Auburn
United States of America,Auburn,57,Moderate,2,Good,12,Good,7,Good,57,Moderate,42.9338,-76.5685,United States,City of Auburn
United States of America,Auburn,57,Moderate,2,Good,12,Good,7,Good,57,Moderate,44.0851,-70.2492,United States,Auburn
United States of America,Auburn,57,Moderate,2,Good,12,Good,7,Good,57,Moderate,42.1972,-71.8453,United States,Auburn
United States of America,Auburn,57,Moderate,2,Good,12,Good,7,Good,57,Moderate,38.895,-121.0777,United States,Auburn
United States of America,Auburn,57,Moderate,2,Good,12,Good,7,Good,57,Moderate,41.3666,-85.0559,United States,Auburn
United Kingdom of Great Britain and Northern Ireland,Sheffield,31,Good,0,Good,30,Good,3,Good,31,Good,53.3808,-1.4703,United Kingdom,Sheffield
United Kingdom of Great Britain and Northern Ireland,Sheffield,31,Good,0,Good,30,Good,3,Good,31,Good,34.757,-87.6977,United States,Sheffield
India,Bela,305,Hazardous,1,Good,48,Good,1,Good,280,Very Unhealthy,25.8103,85.0157,India,Dariapur
India,Bela,305,Hazardous,1,Good,48,Good,1,Good,280,Very Unhealthy,24.9689,84.974,India,Belaganj
India,Bela,305,Hazardous,1,Good,48,Good,1,Good,280,Very Unhealthy,26.4989,86.3242,India,Babubarhi
Serbia,Belgrade,101,Unhealthy for Sensitive Groups,1,Good,36,Good,4,Good,101,Unhealthy for Sensitive Groups,44.82,20.46,Serbia,Belgrade
Serbia,Belgrade,101,Unhealthy for Sensitive Groups,1,Good,36,Good,4,Good,101,Unhealthy for Sensitive Groups,45.7789,-111.1736,United States,Belgrade
El Salvador,Berlin,69,Moderate,2,Good,8,Good,15,Good,69,Moderate,52.52,13.405,Germany,Berlin
El Salvador,Berlin,69,Moderate,2,Good,8,Good,15,Good,69,Moderate,41.6114,-72.7758,United States,Berlin
El Salvador,Berlin,69,Moderate,2,Good,8,Good,15,Good,69,Moderate,44.4869,-71.2599,United States,Berlin
United States of America,Salem,29,Good,1,Good,27,Good,6,Good,29,Good,11.65,78.15,India,Salem
United States of America,Salem,29,Good,1,Good,27,Good,6,Good,29,Good,44.9233,-123.0244,United States,Salem
United States of America,Salem,29,Good,1,Good,27,Good,6,Good,29,Good,42.5129,-70.9021,United States,Salem
United States of America,Salem,29,Good,1,Good,27,Good,6,Good,29,Good,42.7902,-71.2202,United States,Salem
United States of America,Salem,29,Good,1,Good,27,Good,6,Good,29,Good,37.2864,-80.0555,United States,Salem
United States of America,Salem,29,Good,1,Good,27,Good,6,Good,29,Good,40.9049,-80.8492,United States,Salem
United States of America,Salem,29,Good,1,Good,27,Good,6,Good,29,Good,40.0539,-111.6718,United States,Salem
United States of America,San Carlos,70,Moderate,1,Good,13,Good,18,Good,70,Moderate,10.4929,123.4095,Philippines,San Carlos
United States of America,San Carlos,70,Moderate,1,Good,13,Good,18,Good,70,Moderate,9.65,-68.5833,Venezuela,San Carlos
United States of America,San Carlos,70,Moderate,1,Good,13,Good,18,Good,70,Moderate,11.1236,-84.778,Nicaragua,San Carlos
United States of America,San Carlos,70,Moderate,1,Good,13,Good,18,Good,70,Moderate,-34.8,-54.9167,Uruguay,San Carlos
United States of America,San Carlos,70,Moderate,1,Good,13,Good,18,Good,70,Moderate,37.4982,-122.2677,United States,San Carlos
United States of America,San Carlos,70,Moderate,1,Good,13,Good,18,Good,70,Moderate,8.8006,-75.7022,Colombia,San Carlos
United States of America,San Carlos,70,Moderate,1,Good,13,Good,18,Good,70,Moderate,6.1897,-74.9969,Colombia,San Carlos
United States of America,San Carlos,70,Moderate,1,Good,13,Good,18,Good,70,Moderate,-17.4044,-63.7325,Bolivia,Municipio San Carlos
United States of America,Mount Holly,50,Good,1,Good,31,Good,7,Good,50,Good,35.3136,-81.0073,United States,Mount Holly
United States of America,Mount Holly,50,Good,1,Good,31,Good,7,Good,50,Good,39.995,-74.7863,United States,Mount Holly Township
United Republic of Tanzania,Mwanza,24,Good,0,Good,14,Good,0,Good,24,Good,-2.5167,32.9,Tanzania,Mwanza
United Republic of Tanzania,Mwanza,24,Good,0,Good,14,Good,0,Good,24,Good,-15.5986,34.5178,Malawi,Mwanza
Germany,Melle,30,Good,0,Good,30,Good,1,Good,26,Good,52.2044,8.3389,Germany,Melle
Germany,Melle,30,Good,0,Good,30,Good,1,Good,26,Good,51.0,3.8,Belgium,Melle
United States of America,Miami,55,Moderate,1,Good,14,Good,11,Good,55,Moderate,25.784,-80.2101,United States,Miami
United States of America,Miami,55,Moderate,1,Good,14,Good,11,Good,55,Moderate,36.8878,-94.8711,United States,Miami
Ireland,Limerick,23,Good,1,Good,23,Good,3,Good,17,Good,52.6653,-8.6238,Ireland,Limerick
Ireland,Limerick,23,Good,1,Good,23,Good,3,Good,17,Good,40.2323,-75.5344,United States,Limerick Township
India,Madhubani,172,Unhealthy,3,Good,121,Unhealthy for Sensitive Groups,1,Good,172,Unhealthy,26.37,86.08,India,Mangrauni
India,Madhubani,172,Unhealthy,3,Good,121,Unhealthy for Sensitive Groups,1,Good,172,Unhealthy,26.5147,84.7645,India,Sangrampur
India,Madhubani,172,Unhealthy,3,Good,121,Unhealthy for Sensitive Groups,1,Good,172,Unhealthy,27.0001,84.104,India,Madhubani
India,Madhubani,172,Unhealthy,3,Good,121,Unhealthy for Sensitive Groups,1,Good,172,Unhealthy,26.3272,87.016,India,Chhatapur
Dominican Republic,La Vega,150,Unhealthy,2,Good,6,Good,14,Good,150,Unhealthy,19.22,-70.53,Dominican Republic,La Vega
Dominican Republic,La Vega,150,Unhealthy,2,Good,6,Good,14,Good,150,Unhealthy,2.0008,-76.7778,Colombia,La Vega
Dominican Republic,La Vega,150,Unhealthy,2,Good,6,Good,14,Good,150,Unhealthy,4.9992,-74.3411,Colombia,La Vega
United States of America,Kenmore,61,Moderate,2,Good,16,Good,15,Good,61,Moderate,42.9646,-78.8713,United States,Buffalo
United States of America,Kenmore,61,Moderate,2,Good,16,Good,15,Good,61,Moderate,47.7516,-122.2489,United States,Kenmore
Colombia,Riosucio,93,Moderate,3,Good,1,Good,5,Good,93,Moderate,5.4208,-75.7025,Colombia,Riosucio
Colombia,Riosucio,93,Moderate,3,Good,1,Good,5,Good,93,Moderate,7.4406,-77.1189,Colombia,Belén de Bajirá
United States of America,Ripon,50,Good,1,Good,22,Good,10,Good,50,Good,54.138,-1.524,United Kingdom,Ripon
United States of America,Ripon,50,Good,1,Good,22,Good,10,Good,50,Good,37.7417,-121.131,United States,Ripon
United States of America,Bryan,124,Unhealthy for Sensitive Groups,1,Good,19,Good,2,Good,124,Unhealthy for Sensitive Groups,30.665,-96.3807,United States,Bryan
United States of America,Bryan,124,Unhealthy for Sensitive Groups,1,Good,19,Good,2,Good,124,Unhealthy for Sensitive Groups,41.4706,-84.5483,United States,Bryan
Bolivia (Plurinational State of),Camiri,12,Good,1,Good,1,Good,0,Good,12,Good,-20.1,-63.5333,Bolivia,Camiri
Bolivia (Plurinational State of),Camiri,12,Good,1,Good,1,Good,0,Good,12,Good,-20.0386,-63.5183,Bolivia,Camiri
South Africa,Ceres,119,Unhealthy for Sensitive Groups,3,Good,14,Good,2,Good,119,Unhealthy for Sensitive Groups,37.5952,-120.962,United States,Ceres
South Africa,Ceres,119,Unhealthy for Sensitive Groups,3,Good,14,Good,2,Good,119,Unhealthy for Sensitive Groups,-15.3078,-49.5978,Brazil,Ceres
South Africa,Ceres,119,Unhealthy for Sensitive Groups,3,Good,14,Good,2,Good,119,Unhealthy for Sensitive Groups,-29.8667,-61.95,Argentina,Municipio de Ceres
United States of America,Kingsville,99,Moderate,1,Good,19,Good,2,Good,99,Moderate,27.5094,-97.861,United States,Kingsville
United States of America,Kingsville,99,Moderate,1,Good,19,Good,2,Good,99,Moderate,42.1,-82.7167,Canada,Kingsville
India,Kulu,68,Moderate,1,Good,48,Good,0,Good,68,Moderate,31.96,77.1,India,Kullu
India,Kulu,68,Moderate,1,Good,48,Good,0,Good,68,Moderate,39.0892,33.0806,Turkey,Camikebir Mahallesi
United States of America,Largo,62,Moderate,1,Good,33,Good,4,Good,62,Moderate,27.9088,-82.7712,United States,Largo
United States of America,Largo,62,Moderate,1,Good,33,Good,4,Good,62,Moderate,38.88,-76.8289,United States,Upper Marlboro
United States of America,Highland,69,Moderate,2,Good,11,Good,18,Good,69,Moderate,34.1113,-117.165,United States,Highland
